MutationFrequencyDifferenceRatio	Concordance	Probability	Gene0	Gene1	CooccurrenceRatio	MutationFrequency1	MutationFrequency0	MutationFrequencies	Somatic	Overlap	Coverage	RoundedLogPCov	MutationFrequencyDifference	Type	GeneSet
0.577464789	FALSE	3.89E-10	CDKN2A(D)	CDK4(A)	0.075117371	53	176	"[176, 53]"	2	16	213	11.7	123	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'CDK4(A)'])"
0.45045045	FALSE	1.49E-09	CDKN2A(D)	TP53	0.135135135	76	176	"[176, 76]"	2	30	222	11.2	100	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'TP53'])"
0.274193548	FALSE	2.96E-08	TP53	EGFR(A)	0.091397849	127	76	"[76, 127]"	2	17	186	9.8	51	MutuallyExclusive	"frozenset(['TP53', 'EGFR(A)'])"
0.817708333	FALSE	2.18E-06	CDKN2A(D)	RB1	0.015625	19	176	"[176, 19]"	2	3	192	7.9	157	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'RB1'])"
0.788659794	FALSE	3.27E-06	MDM2(A)	CDKN2A(D)	0.025773196	176	23	"[23, 176]"	2	5	194	7.8	153	MutuallyExclusive	"frozenset(['MDM2(A)', 'CDKN2A(D)'])"
0.304347826	FALSE	4.13E-05	PTEN	PTEN(D)	0.017391304	41	76	"[76, 41]"	2	2	115	6.4	35	MutuallyExclusive	"frozenset(['PTEN', 'PTEN(D)'])"
0.50310559	FALSE	0.000553243	EGFR(A)	PDGFRA(A)	0.074534161	46	127	"[127, 46]"	2	12	161	5.5	81	MutuallyExclusive	"frozenset(['EGFR(A)', 'PDGFRA(A)'])"
0.786458333	FALSE	0.000702978	SPTA1	CDKN2A(D)	0.046875	176	25	"[25, 176]"	2	9	192	5.4	151	MutuallyExclusive	"frozenset(['SPTA1', 'CDKN2A(D)'])"
0.807142857	FALSE	0.000979432	IDH1	EGFR(A)	0.007142857	127	14	"[14, 127]"	2	1	140	5.2	113	MutuallyExclusive	"frozenset(['IDH1', 'EGFR(A)'])"
0.934065934	FALSE	0.001055501	CDKN2A(D)	CACNA1F	0	6	176	"[176, 6]"	2	0	182	5.2	170	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'CACNA1F'])"
0.934065934	FALSE	0.001055501	C12orf35	CDKN2A(D)	0	176	6	"[6, 176]"	2	0	182	5.2	170	MutuallyExclusive	"frozenset(['C12orf35', 'CDKN2A(D)'])"
0.288135593	FALSE	0.002031606	PTEN	EGFR(A)	0.146892655	127	76	"[76, 127]"	2	26	177	4.9	51	MutuallyExclusive	"frozenset(['PTEN', 'EGFR(A)'])"
0.724137931	FALSE	0.002216163	EGFR(A)	NF1	0.027586207	22	127	"[127, 22]"	2	4	145	4.8	105	MutuallyExclusive	"frozenset(['EGFR(A)', 'NF1'])"
0.902173913	FALSE	0.002405638	CDKN2A(D)	EP400	0.010869565	10	176	"[176, 10]"	2	2	184	4.9	166	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'EP400'])"
0.944751381	FALSE	0.003377604	RERE	CDKN2A(D)	0	176	5	"[5, 176]"	2	0	181	4.7	171	MutuallyExclusive	"frozenset(['RERE', 'CDKN2A(D)'])"
0.944751381	FALSE	0.003377604	FHOD3	CDKN2A(D)	0	176	5	"[5, 176]"	2	0	181	4.7	171	MutuallyExclusive	"frozenset(['FHOD3', 'CDKN2A(D)'])"
0.944751381	FALSE	0.003377604	CDKN2A(D)	NOTCH3	0	5	176	"[176, 5]"	2	0	181	4.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'NOTCH3'])"
0.833333333	FALSE	0.00349566	MYO15A	EGFR(A)	0.007246377	127	12	"[12, 127]"	2	1	138	4.6	115	MutuallyExclusive	"frozenset(['MYO15A', 'EGFR(A)'])"
